Tag,QuestionsInDateRange
"javascript","18506"
"java","16575"
"php","13441"
"android","12230"
"c#","11750"
"python","10049"
"jquery","9923"
"html","9014"
"ios","7342"
"css","6503"
"c++","6354"
"mysql","5868"
"angularjs","4581"
"sql","4319"
"arrays","3543"
"c","3317"
"swift","3151"
"objective-c","3128"
"ruby-on-rails","3035"
"r","2931"
"asp.net","2776"
"json","2704"
"sql-server","2602"
"node.js","2543"
"ruby","2210"
"regex","2159"
"ajax","2144"
"linux","1921"
"asp.net-mvc","1905"
"xml","1847"
".net","1819"
"excel","1707"
"django","1662"
"wordpress","1656"
"xcode","1625"
"spring","1502"
"string","1498"
"twitter-bootstrap","1460"
"database","1386"
"html5","1363"
"eclipse","1314"
"bash","1285"
"wpf","1272"
"vba","1239"
"mongodb","1220"
"vb.net","1200"
"windows","1177"
"matlab","1172"
"git","1152"
"multithreading","1148"
"laravel","1145"
"python-2.7","1132"
"oracle","1105"
"iphone","1046"
"forms","1015"
"excel-vba","981"
"algorithm","945"
"apache","942"
"postgresql","926"
"css3","918"
"list","911"
"osx","885"
"image","868"
"scala","864"
"function","820"
"symfony2","813"
"entity-framework","807"
"shell","790"
"python-3.x","778"
"android-studio","778"
"rest","778"
".htaccess","771"
"facebook","768"
"ruby-on-rails-4","761"
"performance","751"
"hibernate","745"
"winforms","727"
"maven","716"
"cordova","694"
"loops","684"
"swing","677"
"qt","670"
"powershell","667"
"spring-mvc","663"
"class","651"
"csv","651"
"file","649"
"codeigniter","649"
"google-maps","646"
"uitableview","643"
"sqlite","637"
"linq","635"
"c++11","635"
"visual-studio-2013","631"
"meteor","620"
"sockets","620"
"date","616"
"sorting","616"
"google-chrome","602"
"hadoop","592"
"jsp","591"
"batch-file","591"
"parse.com","584"
"api","584"
"azure","577"
"unit-testing","572"
"amazon-web-services","570"
"perl","564"
"opencv","554"
"email","546"
"visual-studio","544"
"numpy","543"
"android-fragments","542"
"for-loop","535"
"pandas","529"
"xaml","524"
"web-services","516"
"asp.net-mvc-4","512"
"dictionary","512"
"listview","512"
"android-layout","505"
"validation","501"
"pointers","499"
"oop","497"
"ubuntu","483"
"sql-server-2008","477"
"ios8","475"
"selenium","473"
"if-statement","469"
"magento","465"
"unix","464"
"express","464"
"elasticsearch","458"
"parsing","455"
"templates","455"
"datetime","453"
"http","443"
"google-app-engine","443"
"object","435"
"tsql","430"
"session","420"
"laravel-4","417"
"android-activity","409"
"haskell","409"
"pdf","407"
"ssl","406"
"delphi","406"
"gradle","405"
"security","405"
"ember.js","402"
"variables","397"
"recursion","397"
"generics","393"
"unity3d","393"
"tomcat","390"
"jpa","389"
"d3.js","388"
"redirect","386"
"facebook-graph-api","384"
"angularjs-directive","380"
"animation","378"
"asp.net-web-api","375"
"ms-access","372"
"url","372"
"asynchronous","370"
"go","367"
"wcf","365"
"debugging","364"
"matrix","364"
"curl","360"
"svg","359"
"inheritance","358"
"javafx","355"
"windows-phone-8.1","354"
"servlets","353"
"nginx","353"
"assembly","351"
"authentication","350"
"laravel-5","350"
"testing","348"
"asp.net-mvc-5","345"
"firefox","345"
"user-interface","344"
"xamarin","344"
"select","340"
"web","338"
"grails","336"
"mysqli","335"
"xcode6","331"
"arraylist","330"
"image-processing","330"
"windows-phone-8","329"
"github","328"
"intellij-idea","326"
"java-ee","326"
"jsf","326"
"reactjs","325"
"internet-explorer","325"
"razor","325"
"button","324"
"docker","324"
"post","322"
"canvas","319"
"awk","317"
"vector","317"
"opengl","316"
"jenkins","316"
"xslt","314"
"stored-procedures","313"
"twitter-bootstrap-3","313"
"join","311"
"logging","311"
"iframe","311"
"matplotlib","310"
"model-view-controller","310"
"gcc","309"
"mod-rewrite","308"
"visual-studio-2012","307"
"selenium-webdriver","307"
"android-intent","305"
"cakephp","300"
"plot","299"
"apache-spark","296"
"math","296"
"exception","296"
"encryption","295"
"pdo","294"
"server","291"
"mongoose","291"
"caching","291"
"android-listview","289"
"heroku","289"
"struct","288"
"cocoa","288"
"flask","287"
"random","287"
"actionscript-3","284"
"search","283"
"input","283"
"cookies","283"
"jquery-ui","282"
"multidimensional-array","280"
"vim","279"
"iis","279"
"video","279"
"soap","277"
"xpath","273"
"mvvm","270"
"audio","269"
"dom","266"
"jdbc","265"
"highcharts","264"
"gridview","263"
"core-data","260"
"sprite-kit","260"
"kendo-ui","259"
"visual-studio-2010","258"
"sed","257"
"checkbox","257"
"memory","256"
"ssh","251"
"google-maps-api-3","251"
"google-apps-script","250"
"methods","249"
"events","248"
"paypal","246"
"activerecord","245"
"winapi","244"
"makefile","243"
"ggplot2","242"
"angularjs-scope","241"
"data-structures","240"
"neo4j","237"
"spring-boot","237"
"extjs","235"
"table","235"
"boost","235"
"sql-server-2012","234"
"amazon-s3","233"
"networking","233"
"knockout.js","233"
"yii2","233"
"serialization","232"
"text","231"
"netbeans","229"
"amazon-ec2","229"
"autolayout","224"
"cmd","223"
"tkinter","222"
"responsive-design","220"
"twitter","220"
"optimization","219"
"groovy","217"
"google-spreadsheet","216"
"spring-security","216"
"mobile","215"
"while-loop","215"
"doctrine2","215"
"file-upload","214"
"hash","214"
"oracle11g","214"
"lambda","213"
"login","212"
"datagridview","211"
"graph","209"
"google-analytics","209"
"dataframe","209"
"design-patterns","206"
"excel-formula","205"
"time","205"
"unicode","204"
"dll","203"
"npm","203"
"plsql","202"
"utf-8","202"
"reporting-services","201"
"tfs","201"
"replace","201"
"junit","201"
"gruntjs","200"
"backbone.js","200"
"service","199"
"charts","198"
"indexing","198"
"reflection","197"
"java-8","196"
"ionic-framework","196"
"import","195"
"libgdx","195"
"tcp","195"
"webview","194"
"eloquent","194"
"count","194"
"angular-ui-router","193"
"android-asynctask","191"
"jquery-mobile","190"
"dynamic","190"
"three.js","189"
"linked-list","189"
"layout","189"
"primefaces","187"
"terminal","187"
"vbscript","187"
"google-chrome-extension","186"
"entity-framework-6","186"
"printing","185"
"plugins","185"
"gulp","185"
"oauth","185"
"encoding","185"
"svn","183"
"raspberry-pi","182"
"dependency-injection","182"
"filter","182"
"jar","182"
"datatable","182"
"playframework","181"
"devise","180"
"collections","180"
"fonts","180"
"datepicker","180"
"yii","179"
"enums","179"
"cassandra","178"
"sass","178"
"foreach","176"
"parameters","176"
"ionic","176"
"ruby-on-rails-3","175"
"types","174"
"rspec","173"
"oauth-2.0","173"
"phpmyadmin","173"
"solr","172"
"scroll","172"
"lua","171"
"flash","171"
"io","170"
"ipad","170"
"uiview","169"
"websocket","169"
"timer","169"
"constructor","168"
"clojure","168"
"view","167"
"socket.io","167"
"ffmpeg","166"
"https","166"
"rust","166"
"colors","165"
"deployment","164"
"gwt","164"
"error-handling","163"
"nullpointerexception","163"
"promise","162"
"emacs","162"
"android-5.0-lollipop","161"
"module","161"
"f#","161"
"web-scraping","161"
"redis","161"
"hive","160"
"command-line","159"
"file-io","159"
"polymer","159"
"ssis","159"
"machine-learning","157"
"angularjs-ng-repeat","157"
"drop-down-menu","157"
"orm","157"
"combobox","157"
"mapreduce","157"
"grep","156"
"memory-management","156"
"menu","156"
"ant","155"
"android-actionbar","155"
"casting","155"
"bitmap","154"
"push-notification","154"
"memory-leaks","153"
"bluetooth","153"
"design","153"
"woocommerce","153"
"uiviewcontroller","152"
"c#-4.0","151"
"interface","151"
"syntax","151"
"visual-c++","150"
"firebase","150"
"compiler-errors","149"
"split","149"
"binary","149"
"django-models","149"
"jsf-2","149"
"hyperlink","149"
"sas","148"
"cmake","147"
"zend-framework2","146"
"path","146"
"google-api","145"
"access-vba","145"
"routing","145"
"tree","145"
"kendo-grid","144"
"configuration","144"
"outlook","144"
"sharepoint","144"
"proxy","143"
"camera","143"
"routes","143"
"sails.js","143"
"sqlalchemy","142"
"pagination","142"
"graphics","142"
"notifications","142"
"scope","142"
"merge","142"
"arduino","141"
"jboss","140"
"ubuntu-14.04","139"
"phantomjs","138"
"autocomplete","138"
"controller","138"
"windows-runtime","137"
"cocoa-touch","137"
"async-await","137"
"sqlite3","137"
"vagrant","137"
"sql-server-2008-r2","137"
"functional-programming","137"
"youtube","136"
"textview","136"
"callback","136"
"network-programming","135"
"reference","134"
"coldfusion","133"
"webforms","133"
"build","132"
"3d","132"
"uicollectionview","132"
"ms-word","132"
"parallel-processing","132"
"web-applications","132"
"browser","132"
"get","132"
"triggers","131"
"transactions","131"
"javafx-8","130"
"database-design","130"
"insert","129"
"background","129"
"joomla","129"
"composer-php","128"
"process","128"
"jackson","128"
"int","128"
"null","128"
"automation","128"
"requirejs","127"
"model","127"
"segmentation-fault","127"
"compilation","126"
"download","126"
"sum","126"
"ember-cli","126"
"upload","126"
"shiny","125"
"exception-handling","125"
"dplyr","124"
"openssl","124"
"scipy","124"
"protractor","123"
"concurrency","123"
"properties","122"
"typescript","122"
"drupal-7","121"
"binding","121"
"zend-framework","121"
"ios7","121"
"linux-kernel","120"
"xsd","120"
"dart","119"
"onclick","119"
"sbt","119"
"safari","119"
"jasmine","119"
"javascript-events","119"
"drupal","118"
"android-viewpager","118"
"recyclerview","118"
"data-binding","118"
"tabs","118"
"rabbitmq","118"
"uiscrollview","118"
"pyqt","118"
"android-ndk","117"
"datatables","117"
"fortran","116"
"mule","116"
"ftp","116"
"chef","116"
"stream","116"
"crash","116"
"nested","115"
"hashmap","115"
"uibutton","115"
"android-gradle","115"
"xampp","115"
"cron","115"
"coffeescript","114"
"beautifulsoup","113"
"linker","113"
"calendar","113"
"header","113"
"group-by","113"
"console","112"
